Unnamed: 0,tweet_id,text,author_id,tw_date,year,AR,MB
,9.09e+17,"RT @MikeCrapo: On National #POWMIARecognitionDay, we solemnly remember the sacrifices made to defend our nation and those who have yet to r…",Jim Risch,2017-09-15T16:26:59.000Z,2017,3.0,3
,9.09e+17,"@Equifax @gao @FTC @CFPB @USGAO We're fighting to hold @Equifax accountable. In the meantime, the @CFPB has a helpful guide to protect yourself: https://t.co/DN3uyhomux",Elizabeth Warren,2017-09-15T16:27:24.000Z,2017,2.0,2
,9.09e+17,Today we recognize the bravery of POWs and remember those who served but haven't returned. You are not forgotten. #POWMIARecognitionDay https://t.co/SrrwQXIYrJ,Bob Menendez,2017-09-15T16:27:25.000Z,2017,3.0,3
,9.09e+17,Secretary Tillerson should expel Cubans in the US and close our embassy in Cuba over attacks on our diplomats: https://t.co/wqWHtpY1kE,Tom Cotton,2017-09-15T16:29:27.000Z,2017,1.0,1
,9.09e+17,Our everyday heroes. https://t.co/ukrTOjikF3,Patrick Leahy,2017-09-15T16:32:34.000Z,2017,3.0,3
,9.09e+17,RT @theadvocatebr: Sen. John Kennedy asks DOJ to investigate BRAVE spending: 'It sure looks bad' https://t.co/REwecg6D6M https://t.co/JitqU…,John Kennedy,2017-09-15T16:32:43.000Z,2017,1.0,1
,9.09e+17,To the brave men and women who served our nation and never returned home: We will never forget you. #POWMIARecognitionDay https://t.co/PDh4XXtGyt,John Kennedy,2017-09-15T16:33:18.000Z,2017,3.0,3
,9.09e+17,Grateful to see members of the @FightingFirst arrived safely in Poland to boost @USArmy deterrence. #StrongEurope https://t.co/II1ruIAXQd,Jerry Moran,2017-09-15T16:35:13.000Z,2017,1.0,1
,9.09e+17,"Portsmouth, #Ohio will receive $250K to help fight #opioidcrisis! Communities like this need more resources: https://t.co/tYkLfoBCwY",Rob Portman,2017-09-15T16:36:29.000Z,2017,2.0,2
,9.09e+17,No parent should be kept up at night worrying about how to pay for quality child care. #ChildCare4All https://t.co/nCOgZuJ6h9,Patty Murray,2017-09-15T16:38:02.000Z,2017,1.0,1
,9.09e+17,"#Vermont is No. 3 among all states in #solar jobs per capita. Again and again, the Green Mountain State is leading on renewable energy. https://t.co/pgkGI3LJTW",Patrick Leahy,2017-09-15T16:40:59.000Z,2017,1.0,2
,9.09e+17,I’m #WithDREAMers &amp; will continue calling for the passage of the #DREAMact,Martin Heinrich,2017-09-15T16:45:08.000Z,2017,2.0,2
,9.09e+17,"As we provide more resources to address #opioidcrisis, Ohioans will have better access to long-term treatment &amp; recovery programs that work.",Rob Portman,2017-09-15T16:46:30.000Z,2017,1.0,1
,9.09e+17,It's unacceptable that Verizon has cut service for rural Montanans. https://t.co/WRTMAycqLP,1Steve Daines,2017-09-15T16:46:33.000Z,2017,1.0,1
,9.09e+17,Amazing! https://t.co/r2RkXNnQWF,Jeanne Shaheen,2017-09-15T16:47:04.000Z,2017,3.0,3
,9.09e+17,Always great to talk with the @WIFarmBureau. I'm proud to represent Wisconsin's hardworking farmers in the U.S. Senate. https://t.co/uUEiZy6qIz,Tammy Baldwin,2017-09-15T16:53:12.000Z,2017,3.0,3
,9.09e+17,Just heard @hudgov awarding $4 million for demolition on West Calumet site in East Chicago. Great news.,Todd Young,2017-09-15T16:54:05.000Z,2017,2.0,2
,9.09e+17,Veterans who have the training &amp; experience to operate trucks &amp; buses in combat zones have the skills to drive trucks on our highways.,Elizabeth Warren,2017-09-15T16:54:14.000Z,2017,1.0,1
,9.09e+17,.@JohnCornyn &amp; I wrote a bipartisan bill removing obstacles that delay servicemembers' commercial drivers’ licenses. https://t.co/Ik99SrJbSS,Elizabeth Warren,2017-09-15T16:55:22.000Z,2017,2.0,2
,9.09e+17,We stand in solidarity with all Londoners as we reaffirm our resolve to defeat these cowards. And we will not let them sow hate &amp; divide us! https://t.co/eS4LQ0nhsG,Chris Van Hollen,2017-09-15T16:56:08.000Z,2017,3.0,3
,9.09e+17,"This #HispanicHeritageMonth let's honor the history, culture &amp; achievements of our Latino community in NV &amp; across the country. https://t.co/5WdThtKC7G",Jacky Rosen,2017-09-15T16:59:13.000Z,2017,3.0,3
,9.09e+17,These young leaders from 129 nations are forming innovative solutions to #ActOnClimate.Way to go! #TodaysClimateFact https://t.co/R4xoKqavQB,Jeff Merkley,2017-09-15T17:00:05.000Z,2017,2.0,2
,9.09e+17,@BillCassidy .@BillCassidy it keeps 90% of Obamacare spending and 90% of Obamacare taxes. No thanks.,Rand Paul,2017-09-15T17:00:36.000Z,2017,1.0,1
,9.09e+17,“She was not interrupted again.” That’s damn right! cc: @NancyPelosi https://t.co/qg6734EYIX,Chris Van Hollen,2017-09-15T17:02:31.000Z,2017,3.0,3
,9.09e+17,#GrahamCassidy sales pitch: if you like your Obamacare you can keep your Obamacare. No thanks.,Rand Paul,2017-09-15T17:04:03.000Z,2017,1.0,1
,9.09e+17,"Today begins #HispanicHeritageMonth. I'm proud Latino/as have given so much to U.S. culture &amp; history, and we will continue to do so! https://t.co/HrjaytQ70v",Bob Menendez,2017-09-15T17:04:04.000Z,2017,3.0,3
,9.09e+17,"@HispanicCaucus @latinomuseum @SenateDems Let's celebrate #HispanicHeritageMonth by keeping the focus on our future. Our Latino DREAMers are #HereToStay, and we will fight for them",Bob Menendez,2017-09-15T17:04:56.000Z,2017,1.0,1
,9.09e+17,I’m glad the Senate passed our bipartisan Jobs for Heroes Act yesterday. I hope the House will pass it soon. https://t.co/3TNSO1Q9cM,Elizabeth Warren,2017-09-15T17:05:35.000Z,2017,2.0,2
,9.09e+17,#GrahamCassidy keeps Obamacare and redistributes money from dem states to republican states.,Rand Paul,2017-09-15T17:07:15.000Z,2017,2.0,2
,9.09e+17,Today I honored #WV prisoners of war at the Huntington VA Medical Center's Prisoner of War luncheon. #POWMIARecognitionDay https://t.co/jPHEsyL1LD,Joe Manchin,2017-09-15T17:10:22.000Z,2017,3.0,3
,9.09e+17,My heart goes out to those injured in the terror attack in #London &amp; our friends in the UK. Praying for their swift recovery.,Tim Kaine,2017-09-15T17:10:25.000Z,2017,3.0,1
,9.09e+17,RT @mr_eking: @RepSinema We need to stop thinking of compromise as a loss. Compromising is winning.,Kyrsten Sinema,2017-09-15T17:12:43.000Z,2017,3.0,1
,9.09e+17,High School students! Tomorrow is #AcademyDay. Get your questions answered about military service academies. https://t.co/Qj4VwWqBln https://t.co/9FLz4WZbyK,Ron Johnson,2017-09-15T17:12:52.000Z,2017,3.0,3
,9.09e+17,1 in 3 families report spending 20% or more of their income on childcare. American families need #ABetterDeal https://t.co/AzdUQKlhJI,Chuck Schumer,2017-09-15T17:12:52.000Z,2017,1.0,1
,9.09e+17,.@SenateDems' #ABetterDeal ensures no family under 150% of state median income pays more than 7% of their income on child care.,Chuck Schumer,2017-09-15T17:13:29.000Z,2017,2.0,2
,9.09e+17,"United Orthodox Synagogues of Houston was severely damaged during #Harvey, but they are persevering. Glad for the chance to visit today. https://t.co/5cnImZvRlP",Ted Cruz,2017-09-15T17:13:38.000Z,2017,3.0,3
,9.09e+17,@SenateDems Dems also want to double the number of children who are eligible for child care assistance.,Chuck Schumer,2017-09-15T17:14:10.000Z,2017,2.0,2
,9.09e+17,"@SenateDems On top of that, we want to give #ABetterDeal to the talented men &amp; women caring for our children &amp; increase their pay. They deserve it.",Chuck Schumer,2017-09-15T17:14:30.000Z,2017,2.0,2
,9.09e+17,Thanks to truckers in #AR &amp; across the US who move the goods &amp; services we rely on. We appreciate you. #NationalTruckDriverAppreciationWeek https://t.co/9bTvMWZMSO,John Boozman,2017-09-15T17:15:20.000Z,2017,3.0,3
,9.09e+17,We know early learning helps students thrive in our modern economy. Read @JECDems new report: https://t.co/ydREARyXEK,Chuck Schumer,2017-09-15T17:16:38.000Z,2017,1.0,1
,9.09e+17,"Just met with state &amp; local leaders in Key West to discuss #HurricaneIrma recovery. At 2pm, I’ll be in Marathon to continue the discussion. https://t.co/VusWBSXVyA",Rick Scott,2017-09-15T17:17:34.000Z,2017,3.0,3
,9.09e+17,Hispanic Americans have made immeasurable contributions to our nation &amp; Virginia #HispanicHeritageMonth,Tim Kaine,2017-09-15T17:18:33.000Z,2017,3.0,3
,9.09e+17,"@JECDems When we invest in affordable &amp; accessible pre-k we are giving parents, children &amp; our communities #ABetterDeal. Learn more &amp; follow @JECDems",Chuck Schumer,2017-09-15T17:21:49.000Z,2017,2.0,2
,9.09e+17,@JECDems Each dollar spent on early learning &amp; care generates up to $7.30 of benefits to society. It's a no brainer - we must invest in our kids.,Chuck Schumer,2017-09-15T17:22:18.000Z,2017,1.0,1
,9.09e+17,"For too many HI parents, child care has become unaffordable. @SenateDems rolled out our solution for #ChildCare4All https://t.co/HNKpMuGqLO https://t.co/aQ026snjG2",Mazie Hirono,2017-09-15T17:23:32.000Z,2017,2.0,2
,9.09e+17,Let us never forget the men &amp; women who have bravely sacrificed for our country &amp; those who have not yet returned home #POWMIARecognitionDay,Maggie Hassan,2017-09-15T17:26:26.000Z,2017,3.0,3
,9.09e+17,"54 years later, discrimination &amp; hate still take innocent lives. We owe it to all those we've lost to keep fighting for justice &amp; equality. https://t.co/hziHPDdR5P",Jeff Merkley,2017-09-15T17:26:44.000Z,2017,1.0,1
,9.09e+17,On #POWMIARecognitionDay we honor and thank the brave Americans who served our country and never returned home. You are not forgotten. https://t.co/wLt8JYYme2,Tom Carper,2017-09-15T17:27:46.000Z,2017,3.0,3
,9.09e+17,"What my faith has taught me: If we unite in mind and purpose, we can develop simple solutions to improve health care. https://t.co/AZ9LFHWD6o",Tim Kaine,2017-09-15T17:29:00.000Z,2017,1.0,1
,9.09e+17,"I joined Ken Fisher, General Hoyer and others to announce the new @FisherHouseFdtn will be located at the entrance of the Huntington VA. https://t.co/FrtX9DmysY",Joe Manchin,2017-09-15T17:30:06.000Z,2017,3.0,3
,9.09e+17,Congratulations to Overton Brooks VA Medical Center on a successful ribbon cutting for your new parking garage to help our veterans. https://t.co/2ON8Fa1YqV,Tom Cotton,2017-09-15T17:30:44.000Z,2017,3.0,3
,9.09e+17,RT @SenateMajLdr: Today we're reminded of those who have been through unbelievable hardships &amp; those taken by our captive by our enemies #P…,Thom Tillis,2017-09-15T17:32:26.000Z,2017,3.0,3
,9.09e+17,"Encouraging news for 28,000+ Va kids who rely on CHIP for healthcare. I’m ready to work w/Finance cmte colleagues to pass a bipartisan bill https://t.co/9zUEm2DpUL",Mark Warner,2017-09-15T17:35:26.000Z,2017,2.0,2
,9.09e+17,"Thanks Nina, Megan, and @DiscoveryEd for the chance to join in your #ConstitutionDay virtual field trip! https://t.co/myqxAnuLJV",Richard Blumenthal,2017-09-15T17:37:34.000Z,2017,3.0,3
,9.09e+17,When govt increases ur taxes a trillion &amp; then block grants the $ to the states that's not federalism that's still big govt. #grahamCassidy,Rand Paul,2017-09-15T17:41:04.000Z,2017,1.0,1
,9.09e+17,"RT @HealthyFla: If you think your #FLwellwater has been contaminated, contact local health department to check the water quality: https://t…",Rick Scott,2017-09-15T17:41:13.000Z,2017,2.0,2
,9.09e+17,The latest information on our statewide #HurricaneIrma response &amp; recovery efforts can be found here: https://t.co/hwZr1jkDiu,Rick Scott,2017-09-15T17:43:28.000Z,2017,2.0,2
,9.09e+17,"RT @DoughertyJC: Putin &amp; Macron join the likes of @SenMarkey who are calling for negotiations w/ #NorthKorea. Markey wants to ""talk directl…",Ed Markey,2017-09-15T17:44:08.000Z,2017,2.0,2
,9.09e+17,"#GrahamCassidy guts #Medicaid by $639 million, a program 640k Nevadans rely on for care. This bill is not for NV. https://t.co/MJfuAmrQtq",Catherine Cortez Masto,2017-09-15T17:44:41.000Z,2017,2.0,2
,9.09e+17,"Wonderful discussion with Northwest Indiana realtors today. Taxes, infrastructure, flood insurance were topics of discussion. https://t.co/rqhO2VJKN1",Todd Young,2017-09-15T17:49:35.000Z,2017,1.0,1
,9.09e+17,I stand with the many Oregonians concerned about escalating violence in #Burma. This persecution bears the hallmarks of ethnic cleansing. https://t.co/ZtwU1TzBtd,Jeff Merkley,2017-09-15T17:51:39.000Z,2017,1.0,1
,9.09e+17,RT @CLINTHREED: .@marcorubio announces add'l Recovery Action Centers for next week- solid list of public/private.  Really proud of this eff…,Marco Rubio,2017-09-15T17:52:22.000Z,2017,2.0,2
,9.09e+17,RT @CLINTHREED: action for @marcorubio team - over 800 people  at first Recovery Action Center (RAC) in Immokalee.  #TeamRubio #HurricaneIr…,Marco Rubio,2017-09-15T17:52:25.000Z,2017,3.0,2
,9.09e+17,Our country’s election systems remain vulnerable to cyber attack. We must figure out how we are vulnerable and how we can fix it.,Kirsten Gillibrand,2017-09-15T17:53:46.000Z,2017,1.0,1
,9.09e+17,"Americans deserve a clear understanding of how, when, and why we were attacked in 2016. It’s time to get to the bottom of what happened.",Kirsten Gillibrand,2017-09-15T17:54:35.000Z,2017,1.0,1
,9.09e+17,"#Burma must cease anti-Rohingya persecution, immediately reverse conditions that created this crisis and allow access for humanitarian orgs.",Jeff Merkley,2017-09-15T17:54:37.000Z,2017,1.0,1
,9.09e+17,"Thanks, @GovRaimondo for your commitment to climate action. Was proud to join you for signing of RI's Plan to Stand Up to Climate Change. https://t.co/VjUxFIPBjq",Sheldon Whitehouse,2017-09-15T17:55:02.000Z,2017,2.0,2
,9.09e+17,"The 2018 elections are not too far away. There isn’t much time, and we must take action soon.",Kirsten Gillibrand,2017-09-15T17:55:07.000Z,2017,1.0,1
,9.09e+17,"@GovRaimondo @davidcicilline @JimLangevin @SenJackReed When it comes to climate action, it's easy to get discouraged under Trump Admin., but in RI, we're taking action: https://t.co/uiE3CewQO0",Sheldon Whitehouse,2017-09-15T17:55:36.000Z,2017,2.0,2
,9.09e+17,.@LindseyGrahamSC and I introduced a bill to put together a 9/11-style commission to look into vulnerabilities in our election systems.,Kirsten Gillibrand,2017-09-15T17:56:41.000Z,2017,2.0,2
,9.09e+17,Checkout the “Waves of Change” page to watch my short video on what rising seas could mean for RI’s coastline. https://t.co/ueEeLb9aRr,Sheldon Whitehouse,2017-09-15T17:57:06.000Z,2017,1.0,1
,9.09e+17,It's a human rights issue. It's an issue of #Burma's adherence to intl legal commitments. We must condemn it in the strongest possible terms,Jeff Merkley,2017-09-15T17:57:15.000Z,2017,1.0,1
,9.09e+17,"While, @realDonaldTrump wants to deport #DREAMers - my message: You have a right to be here &amp; I'm fighting for you -&gt;https://t.co/QTRnNz7jyq",Catherine Cortez Masto,2017-09-15T17:58:10.000Z,2017,1.0,1
,9.09e+17,RT @DeptVetAffairs: Today is National POW/MIA Recognition Day – you are not forgotten. #POWMIA #HonoringVets https://t.co/9ZHOhGozei,Kevin Cramer,2017-09-15T17:58:51.000Z,2017,3.0,3
,9.09e+17,"This POW/MIA Remembrance Day, I joined fellow veterans to open the new POW/MIA Parkway in Dover. https://t.co/rZhfoXXwd6",Tom Carper,2017-09-15T18:00:20.000Z,2017,3.0,3
,9.09e+17,"Engaging more young girls, women &amp; minorities in the STEM fields is critical to the future of our economy. Read more https://t.co/cfXrVyZx8T https://t.co/eIt85jommO",Maggie Hassan,2017-09-15T18:03:43.000Z,2017,1.0,1
,9.09e+17,"In honor of #HispanicHeritageMonth starting today, a trip back to last year's Mexican Fiesta in MKE. https://t.co/XJlAl5YNW4",Ron Johnson,2017-09-15T18:04:02.000Z,2017,3.0,3
,9.09e+17,Important that gov act to protect against global steel overcapacity to prevent layoff of more #Ohio steelworkers: https://t.co/pwDQQ8Me7o,Rob Portman,2017-09-15T18:05:24.000Z,2017,1.0,1
,9.09e+17,The Senate tackled one of its top priorities this week: funding our military. WATCH for a quick rundown of the bill: https://t.co/JjlSk6AIbD,Shelley Moore Capito,2017-09-15T18:05:44.000Z,2017,2.0,2
,9.09e+17,.@BetsyDeVosED needs to stand up for sexual assault survivors. This is a step in the wrong direction: https://t.co/H6DOgfZf1r,Patty Murray,2017-09-15T18:05:52.000Z,2017,1.0,1
,9.09e+17,"Around the state, @MyFDOT has 13 traffic management centers where hundreds of employees are monitoring traffic cameras 24/7.",Rick Scott,2017-09-15T18:07:01.000Z,2017,3.0,3
,9.09e+17,This! You shouldn't have to pay to protect your identity - especially because a company screwed up #FreeCreditFreeze https://t.co/FK0JTNIOZZ,Ron Wyden,2017-09-15T18:07:51.000Z,2017,1.0,1
,9.09e+17,That's why I introduced the #FreeCreditFreeze Act https://t.co/GJHrDvzsWv,Ron Wyden,2017-09-15T18:08:36.000Z,2017,2.0,2
,9.09e+17,Thank you @NJ_CASA for leading our roundtable to discuss how we go forward as Betsy DeVos rolls back Obama admin anti-sexual assault rules https://t.co/TdOJDSauLm,Bob Menendez,2017-09-15T18:09:05.000Z,2017,1.0,1
,9.09e+17,Proposed base closure measure that could threaten SUBASE &amp; CT National Guard is the wrong approach. I stand w/ local leaders in opposition.,Richard Blumenthal,2017-09-15T18:09:45.000Z,2017,1.0,1
,9.09e+17,"Today I proudly teamed up with the Indiana National Guard in efforts to clear abandoned and blighted homes in Gary, Indiana. https://t.co/0VXsYB8ELz",Todd Young,2017-09-15T18:10:05.000Z,2017,1.0,2
,9.09e+17,"Raleigh, Greensboro &amp; Charlotte submitted plans in 2016 to become leaders in civil tech. They deserve another shot. https://t.co/KnlY9MWTgw https://t.co/1KMjnOTpnv",Richard Burr,2017-09-15T18:11:22.000Z,2017,1.0,1
,9.09e+17,Cuba’s neglect of its duty to protect American diplomats &amp; their families cannot go unchallenged. https://t.co/lc1R6R61aK,James Lankford,2017-09-15T18:11:47.000Z,2017,1.0,1
,9.09e+17,No parent should have to choose between having a job and ensuring that their children have quality care. #ChildCare4All https://t.co/n8xi4c6yo4,Chris Van Hollen,2017-09-15T18:11:52.000Z,2017,1.0,1
,9.09e+17,DYK that #NM is the 2nd largest producer of pecans in the U.S.? This industry is vital to our state’s economy. https://t.co/e3gJW4HpaN,Martin Heinrich,2017-09-15T18:13:56.000Z,2017,1.0,3
